matricula,nome,ano_ingresso,semestre_ingresso,curso,ira
207281,Jasper,2011,1,59,72.2707
207282,Jose,2018,1,57,54.407
207283,Manuel,2012,1,55,84.6886
207284,Ellis,2012,2,54,81.623
207285,Irvin,2014,2,69,52.4832
207286,Mike,2000,1,65,50.1668
207287,Wilbur,2008,1,61,95.4706
207288,Alva,2015,1,63,72.4113
207289,Wiley,2007,2,53,79.6638
207290,Marvin,2005,2,69,68.0396
207291,Nicholas,2016,1,67,61.9157
207292,Virgil,2019,2,54,93.9883
207293,Sylvester,2004,2,68,98.4371
207294,Felix,2010,2,67,40.6472
207295,Stanley,2018,2,53,48.638
207296,Russell,2014,2,62,85.0972
207297,Wilson,2010,2,51,87.1586
207298,Glenn,2018,2,62,95.7736
207299,Mose,2018,1,57,60.7726
207300,Ora,2015,1,69,98.9085
207301,Anton,2013,2,53,43.0652
207302,Dock,2010,2,59,98.0008
207303,Edmund,2010,2,60,98.3867
207304,Harley,2003,2,51,50.7432
207305,Owen,2015,2,61,99.7162
207306,Bob,2013,2,64,72.5135
207307,Steve,2021,2,53,44.5909
207308,Timothy,2005,1,56,80.3074
207309,Asa,2001,2,55,68.6164
207310,Harrison,2000,2,61,74.8211
207311,Ollie,2013,2,58,72.6611
207312,Rudolph,2009,2,67,98.358
207313,Newton,2006,2,50,82.0666
207314,Orville,2017,1,67,43.5385
207315,Clayton,2010,2,54,43.78
207316,Pearl,2000,2,56,49.1005
207317,Reuben,2010,1,63,61.1814
207318,Joshua,2004,1,58,72.536
207319,Don,2019,1,52,71.5225
207320,Wade,2020,2,68,80.0679
207321,Augustus,2011,1,55,63.4986
207322,Curtis,2009,1,69,50.333
207323,Hubert,2013,2,51,76.4385
207324,Abraham,2004,1,65,74.1123
207325,Donald,2015,1,52,59.4097
207326,Edmond,2021,2,60,60.7081
207327,Preston,2014,2,59,48.658
207328,Cecil,2005,2,51,80.5414
207329,Joel,2011,2,52,57.6441
207330,Lon,2007,2,50,62.113
207331,Bill,2008,1,67,92.3195
207332,Bruce,2007,1,56,98.3846
207333,Byron,2013,1,61,55.9154
207334,Christian,2016,2,68,70.0296
207335,Ike,2018,2,68,87.016
207336,Juan,2012,1,57,42.3919
207337,Columbus,2012,1,64,55.1247
207338,Garfield,2017,2,52,85.9865
207339,Gustave,2011,1,68,73.5832
207340,Nathaniel,2019,1,64,65.3356
207341,Barney,2018,2,63,69.1781
207342,Johnnie,2021,2,58,69.2025
207343,Julian,2017,2,70,72.9403
207344,Sherman,2012,1,53,52.8965
207345,Chris,2000,1,70,74.2098
207346,Cyrus,2015,2,55,75.6478
207347,Scott,2012,2,55,44.7751
207348,Ervin,2003,1,63,66.7654
207349,Irving,2013,2,56,86.3814
207350,Monroe,2019,2,66,40.1058
207351,Vernon,2020,1,50,46.5374
207352,Winfield,2005,2,69,80.3371
207353,Clark,2005,1,65,48.5207
207354,Riley,2012,2,69,67.1012
207355,Solomon,2008,2,64,82.8968
207356,Elias,2009,1,61,50.8304
207357,Enoch,2013,1,70,79.4248
207358,Gustav,2014,2,55,78.4612
207359,Jeff,2018,2,66,80.6863
207360,Millard,2013,2,59,41.0675
207361,Abe,2006,1,67,67.2442
207362,Andy,2005,2,54,80.8923
207363,Austin,2019,1,70,97.6303
207364,Delbert,2017,1,58,85.5058
207365,Edd,2016,2,58,55.8892
207366,Emery,2011,1,50,41.1642
207367,Pete,2014,1,65,67.6406
207368,Vincent,2018,2,62,98.6588
207369,Arnold,2016,2,70,95.6225
207370,Bud,2020,1,63,81.8552
207371,Elisha,2007,2,51,49.4076
207372,Louie,2016,2,56,90.3394
207373,Miles,2004,1,56,62.7881
207374,Wilfred,2009,2,60,49.0433
207375,Lemuel,2001,1,70,86.886
207376,Major,2002,1,51,60.9812
207377,Burton,2006,1,60,72.0021
207378,Matt,2002,2,62,53.9088
207379,Anderson,2017,1,66,64.2463
207380,Arch,2019,2,57,84.7683
207381,Chas,2007,1,59,77.435
207382,Conrad,2001,1,58,43.458
207383,Emory,2006,1,58,79.7592
207384,Gordon,2006,2,57,80.7165
207385,Hugo,2013,1,56,76.3322
207386,Luke,2015,1,51,61.864
207387,Marcus,2018,1,69,89.3537
207388,Wilbert,2017,1,62,40.294
207389,Jeremiah,2002,1,52,88.8165
207390,Mathew,2015,2,70,73.7318
207391,Ambrose,2004,2,53,86.0971
207392,Jerome,2017,2,69,92.0067
207393,Nick,2017,2,53,78.6321
207394,Roland,2002,1,62,89.679
207395,Burt,2012,2,68,98.5407
207396,Cleveland,2019,1,68,99.0703
207397,Ole,2012,2,55,75.8631
207398,Emanuel,2005,2,51,84.3108
207399,Jackson,2017,1,67,97.9869
207400,Douglas,2021,2,69,88.7534
207401,Earle,2014,2,55,77.3748
207402,Green,2004,2,60,53.1631
207403,Karl,2009,2,53,63.2019
207404,Lynn,2010,1,62,65.9993
207405,Foster,2017,2,65,88.3369
207406,Grant,2009,2,54,77.8394
207407,Jefferson,2012,2,69,62.3561
207408,Mary,2009,2,64,40.4062
207409,Tony,2004,2,61,53.8725
207410,Carroll,2013,1,55,50.287
207411,Clem,2012,2,52,90.685
207412,Clement,2007,2,65,88.3827
207413,Van,2001,1,56,84.2034
207414,Antonio,2000,2,69,64.0134
207415,Chauncey,2009,2,67,76.9828
207416,Ellsworth,2001,1,70,51.2477
207417,Ferdinand,2010,2,68,41.1982
207418,Isaiah,2013,1,65,78.7975
207419,Mitchell,2004,1,50,97.1953
207420,Ned,2008,1,64,80.1978
207421,Ruben,2018,1,55,95.4616
207422,Benjiman,2017,2,59,59.9979
207423,Ivan,2000,1,58,80.0487
207424,Neal,2007,1,60,41.2246
207425,Alton,2018,1,53,85.7076
207426,Archibald,2003,2,56,92.3179
207427,Ezra,2003,2,58,70.3032
207428,Forest,2008,1,60,65.6315
207429,Hans,2002,1,70,50.6929
207430,Irwin,2002,1,61,76.8393
207431,Laurence,2008,2,52,50.9133
207432,Spencer,2012,1,51,81.5104
207433,Zack,2019,1,63,40.5905
207434,Abner,2017,2,50,44.979
207435,Fletcher,2015,2,50,92.978
207436,Glen,2009,1,60,73.3988
207437,Josh,2008,1,51,49.8038
207438,Taylor,2002,2,62,69.5991
207439,Ward,2002,2,55,72.3976
207440,Clifton,2011,2,61,86.7163
207441,Elliott,2020,1,54,40.9719
207442,Erwin,2020,1,55,57.422
207443,Jimmie,2018,1,64,65.4561
207444,Kenneth,2016,2,63,62.9115
207445,Lyman,2013,1,58,89.9136
207446,Seth,2021,1,62,43.7292
207447,Clay,2018,2,70,57.5332
207448,Emmet,2014,2,59,93.1727
207449,Forrest,2000,2,61,68.2198
207450,General,2005,2,66,79.4885
207451,Lucius,2012,1,62,62.3429
207452,Wayne,2021,1,59,53.7519
207453,Allie,2003,2,54,98.5067
207454,Berry,2005,1,66,98.72
207455,Dick,2011,2,53,91.4072
207456,Dudley,2018,2,54,81.9433
207457,Elwood,2009,1,51,65.7898
207458,Francisco,2008,2,50,75.9414
207459,Isiah,2002,2,56,90.1974
207460,Judge,2016,1,70,78.3415
207461,Lem,2007,1,51,49.1843
207462,Roger,2006,1,61,64.3788
207463,Emile,2004,1,58,63.1573
207464,Hamilton,2019,2,67,45.5362
207465,Malcolm,2003,2,55,43.4004
207466,Merle,2016,2,59,53.0016
207467,Merton,2000,1,65,60.9243
207468,Neil,2008,2,54,57.8585
207469,Omer,2020,2,62,77.5333
207470,Phil,2017,2,64,40.0171
207471,Porter,2010,2,59,58.1664
207472,Sandy,2019,1,51,77.5778
207473,Sim,2021,2,58,80.0298
207474,Vern,2012,2,59,44.9843
207475,Carlos,2007,2,54,96.7293
207476,Dee,2000,2,67,88.4153
207477,Guss,2010,1,52,63.4824
207478,Jonas,2014,2,70,48.5323
207479,Judson,2003,2,55,48.2471
207480,King,2021,1,62,70.0869
207481,Loren,2008,2,50,66.5458
207482,Madison,2021,2,63,79.2519
207483,Myron,2015,2,64,84.9357
207484,Napoleon,2015,2,58,57.606
207485,Otho,2005,1,54,42.007
207486,Sanford,2018,2,50,64.2825
207487,Al,2007,1,64,48.5849
207488,Bennie,2003,2,51,80.5079
207489,Boyd,2015,2,51,76.4274
207490,Dewitt,2002,1,52,47.8892
207491,Harve,2002,2,59,86.1918
207492,Leland,2001,2,66,73.6777
207493,Lige,2005,2,68,95.5625
207494,Lucian,2020,1,63,53.7065
207495,Royal,2019,2,59,98.093
207496,Truman,2008,1,65,76.1562
207497,Abram,2002,1,67,58.3725
207498,Addison,2003,2,65,52.534
207499,Aubrey,2020,2,50,73.6894
207500,Emerson,2007,1,54,74.853
207501,Frederic,2004,1,67,52.685
207502,Freeman,2000,2,68,61.9859
207503,Hal,2014,2,61,77.9007
207504,Junius,2001,1,53,75.8171
207505,Logan,2019,2,65,90.7783
207506,Lorenzo,2008,1,51,51.6641
207507,Merrill,2012,2,58,44.2063
207508,Milo,2021,2,58,68.8266
207509,Murray,2005,1,67,59.6098
207510,Pat,2011,2,57,71.5566
207511,Ramon,2016,1,63,42.5526
207512,Sterling,2008,1,59,73.2034
207513,Walker,2007,1,57,55.3476
207514,Wash,2007,1,57,93.8731
207515,Washington,2001,1,68,93.2571
207516,Webster,2016,1,57,62.7767
207517,Wilford,2005,1,70,52.0198
207518,Adolphus,2019,1,68,69.0391
207519,Allan,2019,2,53,49.225
207520,Carey,2020,2,58,44.8711
207521,Carlton,2003,1,54,91.5825
207522,Dallas,2015,1,63,67.2996
207523,Enos,2012,2,68,78.5877
207524,Jean,2000,2,55,52.2769
207525,Morgan,2000,2,55,92.3662
207526,Nels,2009,1,69,60.7876
207527,Rolla,2013,1,51,70.8632
207528,Alvah,2015,1,50,74.4855
207529,Benton,2018,1,63,86.4606
207530,Bertram,2000,2,56,48.6203
207531,Doc,2011,1,64,63.2756
207532,Duncan,2013,2,58,79.6076
207533,Elza,2007,2,61,96.7029
207534,Evan,2005,1,54,92.4178
207535,Evert,2011,2,68,40.4194
207536,Haywood,2021,2,65,50.6031
207537,Isom,2000,2,61,97.1638
207538,Israel,2004,1,55,55.572
207539,Jules,2010,1,60,65.7417
207540,Lawson,2001,2,68,62.5482
207541,Leander,2011,2,53,80.6869
207542,Mathias,2011,1,55,84.1992
207543,Olin,2011,2,57,88.8834
207544,Orin,2018,1,56,89.8699
207545,Pedro,2018,1,52,60.3739
207546,Prince,2013,1,59,86.2299
207547,Stewart,2019,2,69,90.5803
207548,Warner,2020,2,63,99.0363
207549,Angus,2012,2,70,78.663
207550,Arther,2016,2,53,41.134
207551,Christ,2008,1,54,41.205
207552,Clint,2013,1,50,41.7689
207553,Frances,2003,2,68,89.656
207554,Giles,2012,1,56,47.0538
207555,Harmon,2019,1,57,44.2404
207556,Henery,2001,2,63,95.8366
207557,Jonathan,2013,1,54,69.4178
207558,Jordan,2000,1,70,64.7714
207559,Olaf,2001,1,65,95.8715
207560,Pink,2012,1,54,66.3098
207561,Raleigh,2011,2,53,83.3161
207562,Rolland,2009,2,63,97.4297
207563,Wilber,2021,1,58,53.9573
207564,Anna,2009,1,55,54.5048
207565,Caleb,2001,2,60,95.5115
207566,Casper,2009,1,54,68.1805
207567,Clarance,2011,1,61,89.532
207568,Elmo,2007,1,53,99.1008
207569,Ernst,2003,1,68,87.6979
207570,Houston,2009,2,55,66.8858
207571,Randolph,2005,1,67,42.7092
207572,Sol,2002,2,52,94.076
207573,Tim,2013,2,60,84.8537
207574,Valentine,2005,1,59,72.1424
207575,Wm,2018,2,51,86.6454
207576,Alf,2006,2,55,67.7124
207577,Benjamine,2004,1,69,81.6022
207578,Clair,2010,1,57,70.2501
207579,Dorsey,2021,1,50,80.0297
207580,Early,2006,1,65,78.8421
207581,Elvin,2004,1,61,80.1456
207582,Fay,2001,1,53,92.2584
207583,Granville,2010,2,61,68.9423
207584,Harris,2014,1,50,58.8673
207585,Henderson,2002,2,51,90.3006
207586,Hezekiah,2017,2,62,95.0496
207587,Johnie,2016,1,64,78.8348
207588,Lonzo,2012,1,70,88.1126
207589,Mont,2007,2,55,72.3142
207590,Newt,2001,1,62,89.8315
207591,Noble,2008,1,50,92.1267
207592,Rex,2018,1,50,65.4663
207593,Rollin,2017,1,51,53.2545
207594,Wilmer,2005,1,69,82.2772
207595,Adelbert,2013,2,58,72.5403
207596,Adrian,2021,1,50,42.0011
207597,Alphonse,2016,2,69,60.1972
207598,Arlie,2010,2,62,48.4636
207599,Avery,2009,1,66,91.5593
207600,Cal,2017,2,66,91.9746
207601,Ephraim,2001,1,57,57.48
207602,Everette,2009,2,54,63.1271
207603,Ezekiel,2021,2,57,73.0521
207604,Hardy,2009,1,63,81.0781
207605,Johnny,2020,1,67,84.5347
207606,Josiah,2009,2,52,98.0766
207607,Lum,2004,1,61,77.7812
207608,Minnie,2008,1,63,65.4281
207609,Theo,2012,1,51,49.1715
207610,Ulysses,2013,2,53,96.7278
207611,Walton,2020,2,62,99.341
207612,Watson,2013,2,70,63.8876
207613,Alford,2017,1,68,75.8608
207614,Aloysius,2021,1,62,84.298
207615,Blaine,2017,1,57,67.211
207616,Elie,2007,1,65,83.9368
207617,Elizabeth,2010,1,59,73.6202
207618,Garrett,2018,2,62,89.0184
207619,Gerald,2003,2,70,91.1295
207620,Issac,2014,1,65,63.2073
207621,Jarvis,2009,2,63,68.9705
207622,Jason,2020,1,57,68.2686
207623,Loyd,2020,1,62,91.5135
207624,Mahlon,2005,1,58,51.6184
207625,Margaret,2001,1,61,80.0819
207626,Micheal,2002,1,55,66.905
207627,Nat,2006,2,51,66.7568
207628,Omar,2009,2,60,71.5957
207629,Otha,2021,2,67,89.3115
207630,Pierre,2007,1,63,81.6916
207631,Richmond,2008,2,64,43.1942
207632,Rollie,2002,2,57,81.3791
207633,Shirley,2021,1,56,48.6043
207634,Simeon,2020,2,58,70.7545
207635,Smith,2009,2,54,77.9935
207636,Steven,2009,1,56,45.4941
207637,Ted,2007,1,60,87.4274
207638,Thornton,2007,1,55,71.2506
207639,Tomas,2018,2,60,52.5379
207640,Troy,2008,2,68,90.9508
207641,Williams,2014,1,70,98.9186
207642,Zeb,2012,1,57,67.1986
207643,Abel,2015,1,56,70.3868
207644,Alden,2019,2,69,99.4398
207645,Allison,2002,1,65,90.7287
207646,Axel,2004,2,62,52.3502
207647,Brown,2010,2,50,52.7322
207648,Clare,2010,2,59,97.0557
207649,Cleve,2021,1,50,71.0179
207650,Coleman,2003,2,69,57.7038
207651,Dean,2014,2,63,89.6629
207652,Elzie,2020,1,56,42.9499
207653,Ernie,2020,1,61,58.249
207654,Fritz,2012,1,57,82.2186
207655,Gust,2002,1,60,79.6828
207656,Hollis,2013,1,53,97.6394
207657,Jesus,2005,2,60,51.9379
207658,Johnson,2005,2,54,87.1732
207659,Kelly,2001,2,57,74.5885
207660,Larry,2016,2,54,51.8431
207661,Lincoln,2014,1,52,92.2767
207662,Lindsey,2002,2,55,95.3882
207663,Mason,2005,2,55,91.9963
207664,Miguel,2001,1,63,57.0621
207665,Orson,2011,1,59,64.6145
207666,Randall,2021,2,52,99.6675
207667,Reginald,2021,2,64,76.6812
207668,Rush,2017,1,64,55.8648
207669,Squire,2017,1,51,93.506
207670,Sumner,2017,1,67,53.5542
207671,Wheeler,2003,1,51,76.6875
207672,Young,2013,1,68,62.9562
207673,Alpha,2015,2,65,92.37
207674,Author,2003,1,70,47.2962
207675,Bart,2017,1,61,90.1379
207676,Benjaman,2016,2,67,67.8693
207677,Burl,2004,1,60,71.0254
207678,Carter,2013,2,61,92.6683
207679,Chin,2011,2,69,91.4928
207680,Cicero,2017,2,63,46.2998
207681,Dale,2015,1,57,71.6584
207682,Davis,2017,2,55,99.1004
207683,Dell,2001,2,63,44.5335
207684,Drew,2010,2,66,91.0348
207685,Dwight,2011,2,60,94.5007
207686,Eric,2008,1,70,92.3486
207687,Florence,2015,1,52,61.5181
207688,Garland,2014,1,50,91.7768
207689,Hayes,2011,1,53,72.8732
207690,Hilliard,2007,1,58,67.9608
207691,Hosea,2020,1,51,81.0489
207692,Lafayette,2020,1,61,52.0538
207693,Lew,2008,1,59,43.2533
207694,Lou,2014,2,64,56.5138
207695,Lucien,2015,1,63,83.1657
207696,Melville,2003,1,67,77.2595
207697,Milford,2019,2,70,48.4716
207698,Norris,2020,2,53,71.4621
207699,Oran,2000,2,70,58.908
207700,Orange,2000,1,67,58.8985
207701,Orlando,2014,1,51,54.7746
207702,Orrin,2002,2,70,52.7677
207703,Rodney,2000,2,65,90.5954
207704,Stuart,2000,1,62,61.9712
207705,Sydney,2008,2,67,41.982
207706,Thaddeus,2018,2,61,70.6926
207707,Theron,2002,2,54,98.5208
207708,Tommy,2009,1,64,55.6131
207709,Turner,2009,1,63,86.6995
207710,West,2012,1,54,47.8635
207711,Wilburn,2014,2,61,82.3333
207712,Winfred,2009,2,53,99.5259
207713,Alma,2014,2,61,64.4785
207714,Almon,2010,2,65,58.9129
207715,Bertie,2005,2,52,45.5752
207716,Berton,2012,2,51,78.2604
207717,Beverly,2017,2,68,62.5341
207718,Bishop,2015,2,59,71.3046
207719,Buford,2020,1,56,84.5147
207720,Cary,2000,2,66,81.0216
207721,Cassius,2005,1,54,57.0947
207722,Cliff,2014,1,53,60.161
207723,Colonel,2002,2,53,53.6523
207724,Crawford,2021,1,53,85.0205
207725,Dillard,2020,1,50,72.377
207726,Elmore,2015,2,61,58.3662
207727,Gabriel,2009,2,63,51.3078
207728,Gene,2000,2,54,94.3982
207729,Godfrey,2007,1,51,79.2996
207730,Harper,2010,1,62,92.1917
207731,Hector,2010,1,56,53.4315
207732,Hollie,2021,2,64,55.8537
207733,Howell,2002,1,56,99.4345
207734,Jonah,2020,2,50,75.0812
207735,Len,2008,2,63,56.1381
207736,Linwood,2020,1,52,69.8214
207737,Lucious,2007,1,64,94.5491
207738,Maxwell,2016,1,53,81.8512
207739,Maynard,2014,2,59,93.373
207740,Minor,2008,2,50,49.2228
207741,Mortimer,2012,1,67,85.0929
207742,Newell,2018,2,56,53.4917
207743,Ocie,2014,2,70,86.8457
207744,Olen,2014,2,58,56.6898
207745,Oren,2007,2,56,89.4422
207746,Oswald,2020,2,68,62.9497
207747,Pablo,2021,1,66,42.9307
207748,Price,2005,1,54,80.909
207749,Reece,2010,1,69,50.5573
207750,Roman,2014,2,66,75.7945
207751,Rube,2016,2,66,48.5081
207752,Seymour,2001,2,66,64.7199
207753,Sid,2004,2,50,66.5743
207754,Soloman,2006,1,63,75.0142
207755,Terry,2007,1,54,66.2839
207756,Tobe,2005,1,62,47.6069
207757,Tommie,2016,1,50,71.7136
207758,Wright,2006,2,68,82.9749
207759,Wylie,2019,2,65,86.6185
207760,Alfonso,2019,1,51,81.487
207761,Alonza,2017,1,52,46.2167
207762,Andres,2001,2,58,62.1707
207763,Anson,2015,1,56,65.9517
207764,Antone,2018,1,67,85.3857
207765,Ashley,2009,2,68,56.1666
207766,Augustine,2018,1,57,83.352
207767,Bennett,2000,2,53,58.9223
207768,Birt,2005,2,50,59.4682
207769,Clara,2007,2,65,90.3026
207770,Cloyd,2019,2,61,79.5762
207771,Collins,2006,1,51,76.4641
207772,Dempsey,2004,1,56,99.5762
207773,Dolphus,2008,1,63,49.9624
207774,Dora,2010,2,66,75.4264
207775,Ephriam,2005,2,64,61.5616
207776,Fate,2020,1,59,94.6104
207777,Fleming,2011,2,51,84.1451
207778,Hampton,2021,1,69,59.5961
207779,Herschel,2012,2,62,49.7387
207780,Hyrum,2015,1,62,87.4587
207781,Isadore,2002,1,69,52.6158
207782,Isham,2011,1,63,99.6352
207783,Marshal,2000,1,50,41.5315
207784,Martha,2016,2,50,96.5385
207785,Merritt,2000,1,67,82.1289
207786,Pinkney,2004,2,50,69.89
207787,Ransom,2013,1,52,62.1466
207788,Rupert,2020,2,67,92.5574
207789,Travis,2011,2,69,99.2496
207790,Vance,2005,2,55,63.7582
207791,Willam,2000,1,55,56.8028
207792,Wong,2013,1,59,55.7972
207793,Alois,2000,2,55,47.7591
207794,Alvie,2001,1,52,42.9249
207795,Annie,2011,2,68,77.4789
207796,Antoine,2018,2,62,66.0652
207797,Armand,2020,2,67,41.0522
207798,Aron,2017,2,61,84.1091
207799,Auther,2014,1,58,57.7031
207800,Bailey,2018,1,65,70.2114
207801,Barton,2005,1,59,49.394
207802,Basil,2004,1,65,46.9365
207803,Bradley,2018,2,63,88.9404
207804,Brady,2012,2,55,69.7375
207805,Burley,2019,1,67,95.1518
207806,Cornelious,2000,1,68,81.782
207807,Dow,2020,1,68,81.2809
207808,Edson,2002,2,55,97.2391
207809,Egbert,2013,1,52,96.9473
207810,Ferd,2020,1,63,87.0846
207811,Festus,2018,1,53,64.4255
207812,Ford,2008,2,50,56.1337
207813,Gustaf,2002,1,53,73.3421
207814,Hamp,2001,2,63,55.8074
207815,Hosteen,2021,1,62,52.7197
207816,Jewell,2017,2,56,40.7463
207817,Kirby,2018,1,56,72.14
207818,Llewellyn,2014,1,68,62.6249
207819,Lowell,2004,1,52,72.5187
207820,Luis,2000,1,66,70.9354
207821,Melton,2008,1,63,43.0219
207822,Odell,2006,2,54,71.8058
207823,Orley,2007,1,66,88.5754
207824,Orval,2013,2,58,68.5693
207825,Parker,2002,2,64,62.4564
207826,Perley,2008,1,52,71.9256
207827,Reese,2005,1,54,45.7212
207828,Reinhold,2016,2,67,89.593
207829,Rene,2011,2,58,98.8194
207830,Rosco,2007,2,64,40.7602
207831,Sanders,2000,2,70,45.1595
207832,Shelby,2017,1,63,55.9708
207833,Shelton,2018,2,61,70.1046
207834,Willian,2021,1,68,94.6654
207835,Wilton,2019,2,52,83.9775
207836,Addie,2008,1,68,70.2255
207837,Albin,2011,2,66,71.8922
207838,Alpheus,2005,2,53,64.7742
207839,Art,2015,2,52,47.9
207840,Artie,2010,2,58,83.4601
207841,Ballard,2012,1,50,48.1394
207842,Bartholomew,2016,1,57,60.0812
207843,Bascom,2009,1,65,74.6039
207844,Bee,2016,2,67,70.5038
207845,Bernice,2017,2,58,52.8672
207846,Bernie,2011,2,54,96.0097
207847,Boss,2016,2,51,78.7919
207848,Burr,2005,2,59,97.0347
207849,Buster,2015,1,55,70.9461
207850,Butler,2007,2,69,84.2231
207851,Byrd,2002,2,57,50.8391
207852,Chauncy,2010,2,62,70.7152
207853,Connie,2016,1,56,50.6333
207854,Creed,2004,1,61,85.9487
207855,Cyril,2011,1,56,41.9961
207856,Delmer,2017,1,50,50.5644
207857,Denis,2007,1,56,49.1232
207858,Doctor,2010,2,55,78.9133
207859,Dominick,2020,2,51,40.6734
207860,Eben,2005,2,50,44.7508
207861,Effie,2017,2,63,87.5144
207862,Eldred,2011,2,52,64.9307
207863,Ellie,2006,2,57,50.031
207864,Ellison,2019,1,66,77.4387
207865,Elton,2007,2,68,85.3097
207866,Emma,2009,1,56,45.6554
207867,Emmitt,2014,2,58,63.4175
207868,Ewell,2011,1,57,91.6919
207869,Finley,2005,2,53,80.8562
207870,French,2013,2,59,98.7103
207871,Furman,2000,2,51,61.9697
207872,Gaston,2001,2,70,95.3517
207873,Geo,2010,2,64,54.2551
207874,Gerhard,2013,2,55,50.5064
207875,Graham,2007,2,58,91
207876,Hallie,2008,2,68,68.2654
207877,Harman,2005,2,70,76.5135
207878,Hershel,2016,1,53,96.5581
207879,Ivory,2000,2,63,50.4469
207880,Ivy,2018,1,60,70.102
207881,Jimmy,2011,1,54,47.6021
207882,Lacy,2003,2,60,79.6583
207883,Lars,2006,1,66,79.8979
207884,Lenard,2013,1,66,76.4968
207885,Levy,2008,1,53,68.8499
207886,Lionel,2002,1,67,81.5982
207887,Louise,2013,1,70,63.064
207888,Lyle,2003,2,51,81.9953
207889,Mat,2006,1,60,74.7932
207890,Mervin,2020,2,62,82.3492
207891,Milas,2008,2,50,43.0354
207892,Miller,2008,1,55,50.9884
207893,Miner,2010,1,64,50.6229
207894,Montgomery,2000,1,63,98.8552
207895,Murphy,2019,1,68,43.5333
207896,Odie,2008,2,62,70.9214
207897,Orrie,2000,2,56,76.6883
207898,Ottis,2009,1,65,80.2777
207899,Paris,2003,1,59,75.0438
207900,Pleas,2009,2,64,46.5009
207901,Pleasant,2020,2,66,85.192
207902,Rafael,2013,1,62,90.9216
207903,Reed,2012,1,63,60.7355
207904,Rogers,2004,2,60,95.8244
207905,Santiago,2004,2,61,53.8453
207906,Sarah,2020,2,52,89.522
207907,Thad,2015,1,50,58.7795
207908,Theadore,2018,1,59,96.8849
207909,Unknown,2001,2,67,69.1587
207910,Urban,2008,2,69,85.9455
207911,Vivian,2013,1,50,74.47
207912,Wendell,2005,2,53,81.4684
207913,Wess,2010,1,51,55.2448
207914,Woody,2011,2,54,67.0808
207915,Ace,2001,2,66,82.1129
207916,Adolf,2009,1,62,70.2333
207917,Algie,2017,1,65,93.5621
207918,Alice,2015,2,50,84.1794
207919,Alphonso,2008,2,64,70.7723
207920,Alvis,2000,2,55,84.9631
207921,Ammon,2014,1,57,90.1758
207922,Arlington,2012,1,64,51.7669
207923,Asbury,2003,1,53,88.617
207924,Ashton,2020,1,66,51.3678
207925,Authur,2020,1,69,44.1129
207926,Baxter,2021,1,62,57.485
207927,Bertha,2011,1,69,79.3047
207928,Bryan,2012,1,50,99.398
207929,Budd,2012,2,53,73.7346
207930,Cameron,2014,1,59,78.0937
207931,Coley,2005,1,60,57.2556
207932,Cullen,2005,1,55,63.0701
207933,Curt,2006,1,55,76.0342
207934,Dana,2020,1,55,84.1765
207935,Delos,2007,1,51,85.1365
207936,Dennie,2017,2,69,45.8664
207937,Dexter,2003,1,60,85.52
207938,Douglass,2004,1,67,41.8846
207939,Edna,2016,1,50,43.0635
207940,Elam,2020,1,61,87.2162
207941,Eldridge,2000,1,68,41.7449
207942,Elsworth,2015,1,58,46.1727
207943,Ennis,2003,1,50,77.9883
207944,Enrique,2019,1,65,98.0135
207945,Felipe,2009,2,65,55.3885
207946,Fernando,2017,2,51,57.5101
207947,Finis,2009,2,53,93.7905
207948,Freddie,2002,2,52,47.6876
207949,Gabe,2012,1,63,75.7947
207950,Harland,2003,2,61,67.6561
207951,Hartwell,2020,1,53,70.0865
207952,Heber,2012,1,54,59.1579
207953,Hilary,2013,2,70,78.4844
207954,Hilton,2005,1,53,97.485
207955,Hoyt,2010,1,53,46.1006
207956,Humphrey,2002,1,68,96.1853
207957,Hunter,2005,2,56,52.4135
207958,Irvine,2006,2,66,69.742
207959,Isidor,2018,1,68,58.7945
207960,Isreal,2010,1,68,81.3317
207961,Jeptha,2017,1,69,54.2093
207962,June,2001,2,59,71.0366
207963,Landon,2012,2,62,74.6677
207964,Larkin,2011,2,57,99.8382
207965,Lennie,2020,2,51,72.9202
207966,Lillian,2001,1,57,96.1664
207967,Ludwig,2017,1,53,78.6298
207968,Mabel,2005,1,62,75.0711
207969,Malcom,2013,2,54,73.017
207970,Manning,2016,1,51,46.2123
207971,Maude,2010,2,52,48.4227
207972,May,2019,2,70,41.2514
207973,Mell,2013,1,51,65.7924
207974,Meyer,2020,2,53,89.2395
207975,Morton,2013,2,58,64.0585
207976,Obie,2004,2,57,97.6468
207977,Olie,2010,2,56,68.6723
207978,Olof,2017,1,70,85.3702
207979,Orie,2006,2,67,58.4368
207980,Orlo,2011,1,53,59.4392
207981,Quincy,2014,2,66,79.9612
207982,Rice,2013,1,67,45.6366
207983,Robt,2020,2,57,44.8781
207984,Ronald,2005,2,51,80.4667
207985,Sampson,2018,1,69,61.6428
207986,Samual,2002,1,56,68.3465
207987,Simpson,2005,1,70,76.8919
207988,Spurgeon,2010,2,52,73.6184
207989,Sylvanus,2000,2,58,65.6087
207990,Tandy,2016,1,52,59.817
207991,Thos,2002,2,64,50.8197
207992,Thurlow,2019,2,70,58.2477
207993,Thurman,2004,1,55,43.2302
207994,Tobias,2012,1,67,97.9511
207995,Toy,2012,2,66,54.3355
